Email;N° de mobile;Score d'engagement;Source;site;representant;adresse;nom;raison
info@porscheclubrsdefrance.com;33603816812;;File : lva-auto.csv;http://www.porscheclubrsdefrance.com;Pdt : Jean-Claude Bonhomme;13630 Eyragues - France;PORSCHE CLUB RS DE FRANCE;no_mx
tourcoing@porscheclub.fr;33608927721;;File : lva-auto.csv;http://www.tourcoing-porscheclub.fr;Pdt : Hervé Dujardin;59200 Tourcoing - France;PORSCHE CLUB TOURCOING;no_mx
raaaf@raaaf.fr;;;File : lva-auto.csv;http://www.raaaf.fr;;59700 Marcq-en-Baroeul - France;RASSEMBLEMENT DES AMATEURS D'AUTOMOBILES ANCIENNES DES FLANDRES - RAAAF;no_mx
registrolanciaclassiche@gmail.fr;33627809775;;File : lva-auto.csv;;"Pdt : J.-P. Renaudat ; Vice-Pdt : Patrick de Dumast ; Trés. : C. Machizaud ; Secrét. : D. Mullenbach";58200 Cosne-Cours-sur-Loire - France;REGISTRO LANCIA CLASSICHE;domaine_blacklist
bolidenoir@mac.com;33676912659;;File : lva-auto.csv;http://www.scimitarfrance.net;Secrét. : Chris Johnson;06600 Antibes - France;RELIANT SABRE ET SCIMITAR OWNERS CLUB - RSSOC;no_mx
contact@renaultalliance.net;33972451013;;File : lva-auto.csv;http://www.renault-alliance-club-passion.com;"Pdt : Renaud Lamy ; Trés. : D. Duchêne ; Secrét. : Benoît Chenet";44120 Vertou - France;RENAULT ALLIANCE CLUB PASSION;no_mx
info@rocs-club.net;33494332754;;File : lva-auto.csv;http://www.rocs-club.net;"Pdt : Laurent Fusi ; Vice-Pdt : Ludovic Dufour ; Trés. : Sébastien Canarias ; Secrét. : Laurent Fusi";83790 Pignans - France;RÉTR'OPEL CLUB DU SUD;no_mx
secretaire@retraumobileclub74.com;33675747354;;File : lva-auto.csv;http://retraumobileclub74.com;"Pdt : Rémy Simond ; Secrét. : Philippe Bouillet ; Membres : Georges Balleydier, André Chenal, Abel Mercier, Claude Meynent, Jean-Paul Pouraz, Bruno Ribeyrolles";74803 La Roche-sur-Foron Cedex - France;RÉTRAUMOBILE-CLUB DE HAUTE-SAVOIE;no_mx
clubracn@yahoo.com;33679713382;;File : lva-auto.csv;http://www.club-racn.fr;"Pdte : Isabelle Golejewski ; Vice-Pdt : Thierry Lebel ; Trés. : Michel Lemort ; Trés. adj. : Joël Turczyk ; Secrét. : Françoise Harel Adeline ; Secrét. adj. : Monique Sergent";14010 Caen Cedex - France;RÉTRO AUTO CLUB NORMAND DE CAEN;no_mx
president@retroloisirslignebleue.fr;33689469331;;File : lva-auto.csv;http://www.retroloisirslignebleue.fr;"Pdt : Claude Bredats ; Secrét. : Françoise Chevrier ; Trés. : Sébastien Gerard";88121 Vagney Cedex - France;RÉTRO LOISIRS LIGNE BLEUE;no_mx
secretaire@retro-pouss-auto.fr;33767792407;;File : lva-auto.csv;http://www.retro-pouss-auto.fr;"Pdt : Clément Berthet ; Vice-Pdt : Jean-Claude Bouvier ; Trés. : Chantal Loizon ; Secrét. : Jacques Carre";34560 Poussan - France;RÉTRO POUSS-AUTO;no_mx
gitemios@club-internet.fr;33614392254;;File : lva-auto.csv;http://www.retromobileclub-bassinarcachon.fr;"Pdt : Gilbert Couget ; Trés. : Jacky Lyon ; Secrét. : Sylviane Quillot et Roland Lagache";33380 Mios - France;RÉTROMOBILE CLUB BASSIN D'ARCACHON;no_mx
contact@retro77.fr;33660537131;;File : lva-auto.csv;http://www.retro77.fr;"Pdt : Patrick Claudios ; Trés. : Dario Hang Ket ; Secrét. : Cyrille Bernard";77178 Oissery - France;RÉTROMOBILE CLUB DE LA GOËLE - RCLG77;no_mx
club@rmcsp.fr;33744752373;;File : lva-auto.csv;http://www.rmcsp.fr;Pdt : Christophe Flandre;77178 Saint-Pathus - France;RÉTROMOBILE CLUB DE SAINT-PATHUS;no_mx
contact@retromobile.club;;;File : lva-auto.csv;http://retromobile-rmprs.over-blog.com/;"Pdt : Laurent Aumercier ; Trés. : Jean-Marc Horvat ; Secrét. : Frédéric Bayet";57445 Réding - France;RÉTROMOBILE DU PAYS DE REDING SARREBOURG;no_mx
contact@revolutionrotorclub.com;33615880745;;File : lva-auto.csv;http://revolutionrotorclub.com;"Pdt : Laurent Tronçon ; Trés. : Frédéric Palyart ; Secrét. : Alexandre Julou";77860 Quincy-Voisins - France;RÉVOLUTION ROTOR CLUB;no_mx
contact@rhone-alpes-spitfire.fr;33608659758;;File : lva-auto.csv;http://www.rhone-alpes-spitfire.fr;"Pdt : Alain Boué-Mathou ; Vice-Pdt : Julien Delorme ; Trés. : Philippe Dussaucy ; Secrét. : Jacques Veaux ; Webmaster : Jean-Louis Lucido ; Communication : Dominique Duny";69270 Fontaines-sur-Saône - France;RHÔNE-ALPES SPITFIRE;no_mx
rochetailleemini@aol.com;33611917163;;File : lva-auto.csv;;"Pdt : Dominique Bost ; Trés. : Grégory Gautier ; Secrét. : Alizée Bost";69270 Rochetaillée-sur-Saône - France;ROCHETAILLÉE MINIATURES;no_mx
contact@rover-club.fr;33611348767;;File : lva-auto.csv;http://www.rover-club.fr;"Pdt : Nicolas Roughol ; Vice-Pdt : Jean-Paul Laenen ; Secrét. : François-Xavier Dagnas ; Trés. : Daniel Prévost";27700 Fresne-l'Archevêque - France;ROVER CLUB DE FRANCE;no_mx
jjpillan@aol.com;33662507001;;File : lva-auto.csv;;contact : J.-J. Pillan;58000 Nevers - France;ROVIN MOTOCARS;no_mx
santrafeu@outlook.fr;33603490764;;File : lva-auto.csv;http://www.sanrafeu.com;"Pdt : Danielle Deroual ; Trés. : Gérald L'Huillier ; Secrét. : Raymonde Audibert";83700 Saint-Raphaël - France;SANT RAFEU AUTO COLLECTION;no_mx
contact@scuderiazzurra.com;33494967253;;File : lva-auto.csv;http://www.scuderiazzurra.com;"Pdt : Bastien Delplanque ; Vice-Pdt : Christophe Galofaro ; Trés. et Secrét. : Claude Touteau";83520 Roquebrune-sur-Argens - France;SCUDERIAZZURRA;no_mx
franck@scct.fr;33611756785;;File : lva-auto.csv;http://www.scct.fr;"Pdt : Cédric Pierron ; Vice-Pdt : Franck Blanchard ; Trés. : Alexandre Contat";88150 Capavenir-Vosges - France;SEVENTIES CLASSIC CLUB TROPHY;no_mx
sezanneretro@yahoo.com;33326805637;;File : lva-auto.csv;;"Pdt : Alain Legrand ; Vice-Pdts : Francis Petit et Christian Guerault ; Trés. : Jean Pierre Vinot ; Membres : Jean-Michel Mauvais et Anthony Legrand";51120 Sézanne - France;SÉZANNE RÉTRO MOBILE;no_mx
bernard.padel@cegetel.net;33471662748;;File : lva-auto.csv;;"Pdt : Bernard Padel ; Secrét. : Christian Courbon";43140 Saint-Victor-Malescours - France;SOCIÉTÉ PROTECTRICE D'AUTOMOBILES ANCIENNES;no_mx
contact@soupapesetpistons.fr;33645092160;;File : lva-auto.csv;http://www.soupapesetpistons.fr;"Pdt : Michel Marcelin ; Trés. : Pierre Aubert";64240 Hasparren - France;SOUPAPES ET PISTONS;no_mx
carole.tosi@live.fr;33624862965;;File : lva-auto.csv;;Pdt : Jean-Luc Tosi;66530 Claira - France;SPORT AUTO PASSION CLAIRA;no_mx
contact@sportetcollection.org;33683788239;;File : lva-auto.csv;http://www.sportetcollection.org;"Pdt : Jean-Pierre Doury ; Trés. : Claude Vallat ; Secrét. Gén. : Jean-Pierre Souchaud ; Secrét. : Gérard Picault";86012 Poitiers Cedex - France;SPORT ET COLLECTION;no_mx
herve.d@no-log.org;33555208874;;File : lva-auto.csv;;Animateurs : Hervé Dupuy et Pierre Clavel;19150 Lagarde-Marc-la-Tour - France;SQUADRA FIAT 118;no_mx
contact@standard216.com;;;File : lva-auto.csv;http://www.standard216.com;"Pdt : Lionel Olives ; Vice-Pdt : Jacques Pufferra ; Trés. : Sylvain Blanchard ; Secrét. : Jean-Marie Guétat ; Webmaster : Sylvain Blanchard";38800 Le Pont-de-Claix - France;STANDARD 216 - HISTO BUS GRENOBLOIS;no_mx
contact@tacots-montluconnais.fr;33470080397;;File : lva-auto.csv;http://www.tacots-montluconnais;"Pdt : Gérard Velleaud ; Vice-Pdt : Yves Chateau ; Trés. : Yves Cognet ; Trés. adj. : Philippe Petitjean ; Secrét. : David Jobert";03410 Domérat - France;TACOTS MONTLUÇONNAIS;no_mx
minimaster@minicorp.net;33670610774;;File : lva-auto.csv;http://www.minicorp.net;"Pdt : Xavier Roux ; Trés. : Patricia Trombi";06510 Bouyon - France;TEAM MINICORP.NET;no_mx
jeanfrancois.hild@arcelormittal.com;33783096484;;File : lva-auto.csv;;Jean-François Hild;57100 Thionville - France;TEXAS OKLAHOMA VEHICLES GROUP;no_mx
contact@touttacotlimouxin.fr;;;File : lva-auto.csv;http://www.touttacotlimouxin.fr;"Pdt : Klaas Brouwer ; Pdt d'honneur : Pierre Fajal ; Trés. : Gérard Croué ; Secrét. : Claude Jean";11300 Limoux - France;TOUT TACOT LIMOUXIN;no_mx
president@assotva.fr;33296237105;;File : lva-auto.csv;http://www.assotva.fr;"Pdt : Gilles Le Calvez ; Vice-Pdt : Jean-Paul Cesar ; Trés. : Marycinthe Le Goff ; Secrét. : Catherine Ubertal ; Webmaster : Sébastien Le Goff";22660 Trévou-Tréguignec - France;TRÉGOR VÉHICULES ANCIENS - TVA;no_mx
secretaire-general@triumph-club-de-france.fr;33782990886;;File : lva-auto.csv;http://triumph-club-de-france.fr;"Pdt : Willy Friedli ; Vice-Pdt : Alain Dufour ; Secrét. Gal : Alain Blanchot ; Trés. : Lucien Germani ; Contrôleur de gestion : Patrick Jobert";89100 Sens - France;TRIUMPH CLUB DE FRANCE;no_mx
secretaire@triumph-club-de-france.fr;33782990886;;File : lva-auto.csv;http://www.triumph-club-de-france.fr;"Pdt : Alain Dufour ; Vice-Pdts : Jean-François Soguel et Marc Dormal ; Trés. : Lucien Germani ; Secrét. : Gilles Vincent ; Secrét. adj. : Michel Piotte ; Contrôleur de gestion : Hervé Glemain";24510 Val de Louyre et Caudeau - France;TRIUMPH CLUB DE FRANCE;no_mx
provence-mediterranee@triumph-club-de-france.fr;33610203421;;File : lva-auto.csv;http://www.triumph-club-de-france.fr;Resp. : Jean-Pierre Artis;13800 Istres - France;TRIUMPH CLUB DE FRANCE - SECTION PROVENCE MÉDITERRANÉE;no_mx
rhone-alpes@triumph-club-de-france.fr;33618541678;;File : lva-auto.csv;http://www.triumph-club-de-france.fr;Resp. : Christine Lacan et Henri Gojon;38380 Saint-Laurent-du-Pont - France;TRIUMPH CLUB DE FRANCE - SECTION RHÔNE-ALPES;no_mx
contact@uscarcentre.fr;33633785213;;File : lva-auto.csv;http://www.uscarcentre.fr;"Pdt : Gaël Bradane ; Vice-Pdt : Frédéric Ghignone ; Trés. : Thierry Amiard ; Secrét. : Thierry Bruneau";45000 Orléans - France;US CAR CENTRE;no_mx
contact@uscarsclubnormandy.fr;33618750788;;File : lva-auto.csv;http://www.uscarsclubnormandy.fr;"Pdt : Ãric Catillon ; Vice-Pdt : Yves Palbrois ; Trés. : France Lenglet ; Secrét. : Olivier Faye";27390 La Goulafrière - France;US CARS CLUB NORMANDY;no_mx
contact@vladesretros.com;;;File : lva-auto.csv;http://vladesretros.com/;"Pdt : Mickaël Pitalua ; Trés. : Mireille Pitalva ; Secrét. : Alain Maldant";71040 Mâcon Cedex 9 - France;V'LA DES RÉTROS;no_mx
president@vdcnormandie.com;33620458977;;File : lva-auto.csv;http://www.vdcnormandie.com;"Pdt : Michèle Rouxelin ; Trés. : Nathalie Dupond ; Secrét. : Thierry Carpentier ; Accueil des adhérents : Pascal Gouel ; Webmaster : Eri Cano ; Community Manager : Louis Fédina et Emmanuel Lesmesle ; Responsable Technique : David Rouxelin ; Resp";14130 Manneville-la-Pipard - France;VDC NORMANDIE;no_mx
contact@vabc19.fr;33555235107;;File : lva-auto.csv;http://www.vabc19.fr;"Pdte : Françoise Mazet ; Vice-Pdts : André Verlhac, Clément Thiery et Jean-Michel Maio ; Trés. : Pierre Dejante ; Trés. adj. : Dominique Dezillie ; Secrét. : Nathalie Lavastre";19100 Brive-la-Gaillarde - France;VÉHICULES ANCIENS BRIVE-CORRÈZE - VABC;no_mx
contact@valct.fr;33681831332;;File : lva-auto.csv;http://valct.fr/;"Pdt : Jean-Luc Bernard ; Trés. : Luc Riou ; Secrét. : Bernard Saouzanet";29200 Brest - France;VÉHICULES ANCIENS DU LÉON DE CORNOUAILLE ET DU TRÉGOR - VALCT;no_mx
contact@clubvem.fr;33688034885;;File : lva-auto.csv;http://www.clubvem.fr;"Pdt : Vincent Fourmentraux ; Secrét. : Joanny Demellier ; Trés. : Patrick Quiène";72000 Le Mans - France;VÉHICULES D'ÉPOQUE DU MAINE - VEM;no_mx
eric.lagant@spie.com;33670217326;;File : lva-auto.csv;http://www.virages38.fr;"Pdt : Eric Lagant ; Vice-Pdt : Christian Logut ; Trés. : Catherine Brun ; Secrét. : Christiane Thomas";38209 Vienne Cedex - France;VÉHICULES D'ISÈRE RHODANIENNE AGÉS - VIRAGES;no_mx
gerardbarassi@live.fr;33450435293;;File : lva-auto.csv;;Pdt : Gérard Barassi;74140 Saint-Cergues - France;VIEUX VOLANTS DES VOIRONS - 3V;no_mx
contact@cvg.asso.fr;33671913922;;File : lva-auto.csv;http://www.cvg.asso.fr;"Pdt : Marc Guepratte ; Vice-Pdt : François Charton ; Trés. : Philippe Huriet ; Secrét. : Jean-Marc Dupon";54840 Velaine-en-Haye - France;VIGNETTE GRATUITE;no_mx
organisation@vincennesenanciennes.com;;;File : lva-auto.csv;http://www.vincennesenanciennes.com;"Pdt : Patrick Gomez ; Vice-Pdt : Jacques D'Andréa ; Trés. : Thierry Briet ; Secrét. :Yves Moreau ; Secrét. adj. : Dominique Réveillère";94304 Vincennes Cedex - France;VINCENNES EN ANCIENNES;no_mx
contact@viperpassion.com;33783370821;;File : lva-auto.csv;http://www.viperpassion.com;"Pdt : Michel Wurtz ; Secrét. : Alain Mialet";14280 Authie - France;VIPERPASSION;no_mx
virus-alfa-romeo@netcourrier.com;33671137284;;File : lva-auto.csv;;"Pdt : Philippe Olivier ; Vice-Pdt : Cyril Fabre";62180 Rang-du-Fliers - France;VIRUS ALFA ROMEO;no_mx
contact@vacv.fr;33682503774;;File : lva-auto.csv;http://www.vacv.fr;Pdt : Gérard Valleix;21450 Billy-lès-Chanceaux - France;VOLANTS D'AVANT CHEVEUX AU VENT VACV;no_mx
volansetguidons@hotmail.com;33613852809;;File : lva-auto.csv;;"Pdt : Guy Cornuau ; Trés. : François Aubry ; Secrét. : Gilles Lesage";85120 Terval - France;VOLANTS ET GUIDONS;no_mx
contact@club911.net;33643342878;;File : lva-auto.csv;http://www.club911.net;"Pdt : Stephan Chabbert ; Secrét. : Jean-Louis Richard ; Trés. : Xavier Bénéjean";31810 Venerque - France;WWW.CLUB911.NET;no_mx
cjmourier@aol.com;33299607544;;File : lva-auto.csv;http://www.xj-story.com;"Pdt : Clair Mourier ; Vice-Pdt : Bernard Porniche ; Trés. : Bruno Leblanc ; Secrét. : Janine Mourier";35650 Le Rheu - France;XJ-S JAG'OUEST;no_mx
contact@xjsclub.fr;33147885699;;File : lva-auto.csv;;"Pdt : Philippe Merlin ; Vice-Pdt : Marc Homa ; Trés. : Dominique Goulvestre ; Secrét. : Michaël Johier";92400 Courbevoie - France;XJS CLUB;no_mx
bertrand@xkandco.fr;33680012299;;File : lva-auto.csv;http://www.xkandco.fr;;24250 Domme - France;XK AND CO - 1901;no_mx
xmclubdefrance@icloud.com;;;File : lva-auto.csv;http://xmclub.free.fr/xmclub/Accueil.html;"Pdt : Christian Fouchard ; Vice-Pdt : Michel Horenbeek ; Trés. : Rossana Ampola ; Secrét. : Denis Coquet";77000 Melun - France;XM CLUB DE FRANCE;no_mx
igor@igorbietry.fr;33686825096;;File : lva-auto.csv;;"Squadron leader : Igor Biétry ; Lieutenants de vaisseau : Jean-Claude Amilhat et Thierry Dubois";17250 Trizay - France;YACHT-CLUB DES AVIONS DE LA ROUTE;no_mx
yan@rhonebaladesmoto.fr;;;File : retrocalage.csv;https://rhonebaladesmoto.fr;;69970 Chaponnay;RHÔNE BALADES MOTO;no_mx
elauna.chastel@hec.edu;33678233807;;File : retrocalage.csv;https://www.hec.edu;;78350 Jouy-en-Josas;HEC PARIS AUTOMOBILE;no_mx
jacodel@skynet.be;33866498312;;File : retrocalage.csv;https://www.facebook.com/groups/308664983124861;;"09922
jacodel";GOOD OLD CARS;no_mx
contact@retrobus-nazairiens.fr;33759663943;;File : retrocalage.csv;http://www.retrobus-nazairiens.fr;;44380 Pornichet;RÉTRO BUS NAZAIRIENS;no_mx
noa@exotic-cars-andorre.com;33782852035;;File : retrocalage.csv;https://www.exotic-cars-andorra.com;;13340 Rognac;EXOTIC CARS CLUB SPORT;no_mx
lesbiellesgatinaises@outlook.fr;33664017800;;File : retrocalage.csv;https://claudemargi.wixsite.com/lesbiellesgatinaises;;77890 Beaumont-du-Gâtinais;LES BIELLES GATINAISES;no_mx
pierre@retrolegende.fr;33478305377;;File : retrocalage.csv;http://www.retrolegende.fr;;83600 Fréjus;RÉTRO LÉGENDE FRÉJUS;no_mx
automobileclubpicardie@outlook.com;33611300609;;File : retrocalage.csv;https://automobileclubpicardie.fr;;80080 Amiens;ASSOCIATION HISTORIQUE DE L'AUTOMOBILE CLUB DE PICARDIE;no_mx
philippe.noel@mgclubdefrance.com;33603620163;;File : retrocalage.csv;https://mgclubdefrance.com;;35400 Saint-Malo;MG CLUB DE FRANCE - Section Bretagne;no_mx
contact@volants-guidons-dautrefois.fr;33681726617;;File : retrocalage.csv;https://www.volants-guidons-dautrefois.fr;;34400 Saint-Sériès;VOLANTS ET GUIDONS D'AUTREFOIS;no_mx
chatuautoretro@outlook.com;33681023004;;File : retrocalage.csv;https://www.facebook.com/profile.php?id=61574005370774;;26300 Chatuzange-le-Goubet;CHATU AUTO RÉTRO;no_mx
contact@club-healey.com;;;File : retrocalage.csv;https://www.club-healey.com;;75016 Paris;CLUB HEALEY FRANCE;no_mx
chromes.ariegeois@yahoo.com;33662182264;;File : retrocalage.csv;;;09500 Mirepoix;LES CHROMES ARIEGEOIS;no_mx
club@monet-goyon.com;;;File : retrocalage.csv;https://www.monet-goyon.com/phpBB3/;;15290 Le;MOTO CLUB MONET-GOYON KOEHLER-ESCOFFIER;no_mx
leschevronsvendeens@outlook.com;33769072408;;File : retrocalage.csv;https://www.facebook.com/profile.php?id=61569881197241;;85600 Treize-Septiers;LES CHEVRONS VENDÉENS;no_mx
volantsetguidons@hotmail.com;33684184913;;File : retrocalage.csv;;;85120 Terval;VOLANTS ET GUIDONS;no_mx
f.lestrade@apva86.org;33549505287;;File : retrocalage.csv;http://www.apva86.org;;86000 Poitiers;AMICALE DES PASSIONNÉS DES VÉHICULES ANCIENS;no_mx
lesretrosdesmarais@yahoo.com;;;File : retrocalage.csv;https://www.facebook.com/p/Les-R%C3%A9tros-Des-Marais-61557168390364/;;17620 Saint-Agnant;LES RÉTROS DES MARAIS;no_mx
mickael.du31@hotmail.com;33631803335;;File : retrocalage.csv;https://www.facebook.com/groups/154510649865205;;31510 Cier-de-Rivière;LES MOBEURS DU COMMINGES;no_mx
rolandgeorges@skynet.be;33495585178;;File : retrocalage.csv;https://mrfa.be;;;MOTO RÉTRO FAMENNE ARDENNES;no_mx
poiron-flo@bbox.fr;33699157450;;File : retrocalage.csv;https://www.helloasso.com/associations/floautpassion;;49230 Sèvremoine;FLOAUTOPASSION;no_mx
bureau@graveleuses.net;;;File : retrocalage.csv;https://www.facebook.com/groups/268811837157268;;33850 Léognan;LES GRAVELEUSES;no_mx
capri17@club.fr;33675737721;;File : retrocalage.csv;https://www.facebook.com/groups/sierraclubdefrance/;;17800 Pons;SIERRA CLUB DE FRANCE;no_mx
president@club306.fr;;;File : retrocalage.csv;https://www.club306.fr;;93320 Les;CLUB PEUGEOT 306;no_mx
fabrice.bouchet@syngenta.com;33689952214;;File : retrocalage.csv;https://www.facebook.com/profile.php?id=100067748550290;;26120 Chabeuil;AMICALE DES VÉHICULES ANCIENS DE CHABEUIL;no_mx
grandouest@club911.net;33607703977;;File : retrocalage.csv;https://www.facebook.com/groups/grandouest;;45200 Amilly;CLUB 911.NET;no_mx
agcvb67@outlook.com;33388977569;;File : retrocalage.csv;https://agcvb67.franceserv.com;;67420 Saales;ALPINE GORDINI CLUB VALLÉE DE LA BRUCHE;no_mx
lvdmo56@outlook.fr;33664290851;;File : retrocalage.csv;https://www.youtube.com/channel/UCyB20XgCCIxX1bwjlGvOp6A;;56620 Pont-Scorff;LES VILEBREQUINS DU MORBIHAN;no_mx
vandermarliere.joel@hotmail.com;33787156510;;File : retrocalage.csv;https://www.facebook.com/p/Retro-club-des-Flandres-Pr%C3%A9sident-Joel-Vandermarliere-100082506925340;;59470 Wormhout;RÉTRO CLUB DES FLANDRES;no_mx
nosbellespopulaires@yahoo.com;33622823111;;File : retrocalage.csv;https://www.facebook.com/nosbellespopulaires;;59112 Annoeullin;NOS BELLES POPULAIRES;no_mx
patrick@mx5france.com;33688356455;;File : retrocalage.csv;https://www.mx5france.com;;27210 Martainville;CLUB MX-5 FRANCE;no_mx
contact@2cvclubfrancilien.fr;33647966525;;File : retrocalage.csv;https://2cvclubfrancilien.fr;;93290 Tremblay-en-France;2 CV CLUB FRANCILIEN;no_mx
team.les.ours@hotmail.com;33614042697;;File : retrocalage.csv;https://www.facebook.com/Teamlesours;;74100 Annemasse;TEAM LES OURS;no_mx
lespetochonspyreneens@outlook.fr;;;File : retrocalage.csv;;;64190 Bugnein;LES PÉTOCHONS PYRÉNÉENS;no_mx
garatautopassion@outlook.fr;33781418183;;File : retrocalage.csv;;;16410 Garat;GARAT AUTO PASSION;no_mx
moiettoi62@live.fr;33748653671;;File : retrocalage.csv;;;62880 Estevelles;CLUB DES TACOTS ESTEVELLOIS;no_mx
rd-yonne@club205gti.fr;33677670627;;File : retrocalage.csv;https://www.site.205gticlubdefrance.fr;;89000 Auxerre;205 GTI CLUB DE FRANCE - Section Yonne;error
contact@vdcnormandie.com;;;File : retrocalage.csv;http://www.vdcnormandie.com;;27940 Villers-sur-le-Roule;VDC NORMANDIE;no_mx
secretaire@delage.org;33643206974;;File : retrocalage.csv;http://www.delage.org;;75116 Paris;LES AMIS DE DELAGE;no_mx
info@rumi-club.fr;33698066626;;File : retrocalage.csv;http://www.rumi-club.fr;;78240 Chambourcy;RUMI-CLUB FRANCE;no_mx
contact@mani-vel.org;33664412525;;File : retrocalage.csv;https://www.mani-vel.org;;78140 Vélizy-Villacoublay;MANI-VEL;no_mx
club.auto.passion01@hotmail.com;;;File : retrocalage.csv;;;01380 Saint-Cyr-sur-Menthon;CLUB AUTO PASSION 01;no_mx
contact@lesvieuxtacotsgenassiens.fr;33682824339;;File : retrocalage.csv;https://www.lesvieuxtacotsgenassiens.fr;;69740 Genas;LES VIEUX TACOTS GENASSIENS;no_mx
quesne.patrice@outlook.fr;33687554065;;File : retrocalage.csv;;;61250 Valframbert;ORGANISATION RALLYE TOURISTIQUE AUTOMOBILE ORNAIS;no_mx
contact@briareautomobileclub.fr;33602063605;;File : retrocalage.csv;https://www.facebook.com/groups/767772334932528;;45250 Briare;BRIARE AUTOMOBILE CLUB;no_mx
thibault.capelle@edhec.com;33619562093;;File : retrocalage.csv;https://www.facebook.com/profile.php?id=100088992921140;;59152 Tressin;CLUB HEALEY HAUTS DE FRANCE;no_mx
penelope6378@live.fr;33667139476;;File : retrocalage.csv;;;63340 Boudes;LES CRAPAUDS DU BITUME;no_mx
amphyong@netcourrier.com;33637797606;;File : retrocalage.csv;;;39120 Chaussin;AMICALE DES VÉHICUELS ANCIENS DE CHAUSSIN;no_mx
info@thefactorymotor.fr;;;File : retrocalage.csv;http://thefactorymotor.fr;;47360 Frégimont;THE FACTORY MOTOR;no_mx
info@v12ownersclub.com;33610774747;;File : retrocalage.csv;http://v12ownersclub.com;;75013 Paris;V12 OWNERS CLUB;no_mx
tyap28@outlook.fr;33648290487;;File : retrocalage.csv;https://www.facebook.com/teamyannautopassion28;;28210 Nogent-le-Roi;TEAMYANNAUTOPASSION28;no_mx
asso.voiturettescharlesmochet@hotmail.com;33780451388;;File : retrocalage.csv;https://www.facebook.com/groups/278009643075142;;14123 Cormelles-le-Royal;ASSOCIATION DE SAUVEGARDE DES VELOCARS ET VOITURETTES CHARLES MOCHET;no_mx
asso.cyclomoteurslepoulain@hotmail.com;33780451388;;File : retrocalage.csv;https://www.facebook.com/groups/2251674261771991;;14123 Cormelles-le-Royal;ASSOCIATION DE SAUVEGARDE DES CYCLOMOTEURS À MOTEUR LE POULAIN VAP ABG ET AUTRES;no_mx
asso.anciennesmicrocars@hotmail.com;33780451388;;File : retrocalage.csv;https://www.facebook.com/groups/278009643075142;;14123 Cormelles-le-Royal;ASSOCIATION DE SAUVEGARDE DES ANCIENNES MICROCARS FRANÇAISES;no_mx
atse.42@outlook.com;33973283835;;File : retrocalage.csv;https://association-atse.wixsite.com/association-atse;;42390 Villars;ASSOCIATION TRANSPORTS SAINT-ETIENNE;no_mx
bretagne@clubsimcafrance.fr;33624105062;;File : retrocalage.csv;http://clubsimcafrance.fr;;29900 Concarneau;CLUB SIMCA FRANCE - Section Bretagne;no_mx
obsessiontc@hotmail.com;33643254370;;File : retrocalage.csv;https://www.clio-williams.net;;01000 Bourg-en-Bresse;CLUB CLIO WILLIAMS & 16S;no_mx
contact@omnibus-nantes.fr;;;File : retrocalage.csv;http://omnibus-nantes.fr;;44100 Nantes;OMNIBUS NANTES;no_mx
president@club205gti.fr;33677075694;;File : retrocalage.csv;https://www.site.205gticlubdefrance.fr;;69005 Lyon;205 GTI CLUB DE FRANCE;error
sportives.amberieux69@hotmail.com;33625264604;;File : retrocalage.csv;https://www.facebook.com/voitures.sportives;;69480 Ambérieux;SPORTIVES D'AMBÉRIEUX 69;no_mx
rd-vendee@club205gti.fr;33660433907;;File : retrocalage.csv;https://www.site.205gticlubdefrance.fr;;85190 Aizenay;205 GTI CLUB DE FRANCE - Section Vendée;error
webmaster@les-anciens-volants-de-pinterville.fr;33669473742;;File : retrocalage.csv;https://les-anciens-volants-de-pinterville.fr;;27400 Pinterville;LES ANCIENS VOLANTS DE PINTERVILLE;no_mx
rustywheelfather@hotmail.com;33624518074;;File : retrocalage.csv;https://www.facebook.com/Rustywheelsfather;;49520 Segré-en-Anjou;RUSTY WHEEL'S FATHER;no_mx
the-car-a-van@outlook.fr;33613059249;;File : retrocalage.csv;;;13340 Rognac;THE CAR-A-VAN PASSION VINTAGE;no_mx
verhaest@hotmail.com;33678934024;;File : retrocalage.csv;https://www.facebook.com/ClubSACAR;;46170 Castelnau-Montratier-Sainte-Alauzie;SAINTE ALAUZIE CLUB AUTO RETRO;no_mx
calonne.jacky@bbox.fr;33664851563;;File : retrocalage.csv;https://www.facebook.com/ChtisCubesDesWeppes;;59480 Bassée;LES CH'TIS CUBES DES WEPPES;no_mx
marie_therese.diaz@bbox.fr;33466801670;;File : retrocalage.csv;https://www.facebook.com/Team-du-sud-104019981125040;;30170 Saint-Hippolyte-du-Fort;TEAM DU SUD;no_mx
kd-services@club-internet.fr;33680040932;;File : retrocalage.csv;;;80230 Vaudricourt;PICARDIE AUTO RÉTRO;no_mx
presidentpistondor@hotmail.com;33750821120;;File : retrocalage.csv;https://www.facebook.com/lespistonsdor03/;;03500 Paray-sous-Briailles;LES PISTONS D'OR;no_mx
aavbp24@outlook.fr;33666645541;;File : retrocalage.csv;;;24440 Naussannes;AUTOMOBILES ANCIENNES ET VÉHICULES BEAUMONTOIS EN PÉRIGORD;no_mx
ecurie1900.2000@aim.com;33650194769;;File : retrocalage.csv;;;84400 Saignon;ECURIE 1900.2000 DU PAYS D'APT;no_mx
